malT	dgsA	lrp	yeiL	stpA	gadE	evgA	ydeO	gadW	rutR	gmr	livF	livJ	sdaA	gadC	livG	yojI	mdtF	lysU	livK	tdh	rrlA	ileT	rrlE	mdtE	malZ	gadB	livH	rrfE	ilvH	alaT	dadA	gltF	livM	gadA	yneN	lamB	rrsE	aroA	lpxD	ydeP	hdeB	rrsA	ynfK	malQ	gltV	emrK	argO	aidB	kbl	malM	serC	ilvD	hdeA	ilvI	evgS	dadX	crr	yegR	nemA	yhiD	malP	emrY	lpxA	yfdX	fabZ	fliC	fepB	rrlH	gadY	rrsB	fimE	rrfH	rrlG	purA	rrlD	rrfC	ilvL	frc	gltB	malG	gnd	ilvE	gltD	ileV	rrfG	alaV	rrfD	rrlB	malS	oppC	hlpA	oppB	rrsH	gltT	oppD	slp	rrlC	rrsD	rrfF	malF	ilvA	malE	rrfA	rrsC	thrV	serA	oppF	gltU	alaU	dctR	ilvX	rrfB	ilvM	hdeD	oppA	gltW	malK	acrD	fimC	rrsG	fimA	gcvP	fimD	ileU	fimG	rutC	fimI	rutE	fimF	ptsH	gcvT	rutB	manX	manZ	rutF	rutD	csiD	ptsI	fimH	lhgO	manY	rutA	rutG	osmY	adhE	gabT	cadB	gabD	osmC	gabP	cadA	gcvH	ptsG	bglB	cyoB	bglF	ompC	cyoA	cyoC	cyoE	cyoD	bglG	carA	carB	ompF	micF	ppiD	ompX	hofP	tehB	trmA	valT	yidQ	cynS	glgA	proX	fecI	cyaR	bioA	ykgO	rimM	nagC	nagB	glmS	nagE	glmU	nagD	nanM	chbG	chbA	chbF	nagA	chbC	nanC	chbB	galP	fimB	fruR	pfkA
0.7338238	1.0000000	0.9542753	0.8660946	0.9740726	0.7708361	1.0000000	0.6835622	0.3168272	1.0000000	0.1476652	0.5253605	0.5132636	0.4682842	0.6238965	0.2824733	0.9929840	0.5600735	0.0586360	0.3948893	0.9044968	0.0471126	0.4887898	0.0900579	0.0862179	0.5728346	0.6674203	0.1090577	0.2540208	0.8900627	0.3951284	0.7626083	0.5057427	0.2056306	0.9908652	0.9858737	0.9893507	0.1444309	0.7779588	0.9174553	0.9992383	0.4462842	0.0965139	0.0921301	0.9584974	0.3859822	0.9115732	0.5227940	0.0759007	0.9695123	0.9653343	0.8880438	0.0372776	0.4875618	1.0000000	0.9994784	0.3011705	0.2986751	0.9128474	0.2972372	0.2125102	0.3837565	0.9995862	0.5433340	0.9964938	0.8692978	0.9617656	0.5153790	0.5011242	0.2233698	0.0634252	0.9574856	0.4381522	0.2232320	0.9613766	0.0379083	0.4973348	0.4180659	0.5926953	0.9614556	0.9994228	0.5439271	0.5438077	0.9875401	0.0351104	0.2231587	0.0221897	0.2695496	0.1032451	0.9494833	0.1153414	0.5254572	0.0000053	0.2796050	0.5393994	0.0451762	0.4091565	0.0494561	0.4869411	0.1399246	0.7636400	0.0339966	0.3327985	0.1398234	0.0831439	0.0824297	0.0798874	0.4071108	0.4358310	0.1054112	0.4823865	0.2615027	0.4077851	0.2802192	0.4814221	0.1202284	0.3523331	0.9946367	0.9129371	0.9091244	0.0921547	0.9989712	0.9306677	0.9831209	0.5416387	0.4921066	0.5707837	0.8709422	0.3297937	0.9771649	0.5268413	0.6193790	0.0199679	0.1252200	0.0071580	0.0371597	0.4948543	0.9928675	0.4533668	0.6389351	0.9645778	0.7981035	0.5190202	0.1414235	0.4824372	0.2254064	0.8611043	0.7937604	0.8378399	0.1869689	0.5268531	0.7094158	0.9999993	0.0890099	0.2723331	0.4550095	0.0401377	0.2981528	0.5272740	0.7335506	0.9500302	0.8280719	0.1765061	0.7413249	0.7350443	0.5734444	0.4321976	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	0.2219818	0.1221218	0.0144352	0.5469103	0.5313210	0.0118951	0.5745742	0.0386755	0.1890873	0.0452908	0.0980789	0.2714179	0.2243198	0.0700883	0.6030041	1.0000000	0.2267196
0.7338238	1.0000000	0.9542753	0.8660946	0.9740726	0.7708361	1.0000000	0.6835622	0.3168272	1.0000000	0.1476652	0.5253605	0.5132636	0.4682842	0.6238965	0.2824733	0.9929840	0.5600735	0.0586360	0.3948893	0.9044968	0.0471126	0.4887898	0.0900579	0.0862179	0.5728346	0.6674203	0.1090577	0.2540208	0.8900627	0.3951284	0.7626083	0.5057427	0.2056306	0.9908652	0.9858737	0.9893507	0.1444309	0.7779588	0.9174553	0.9992383	0.4462842	0.0965139	0.0921301	0.9584974	0.3859822	0.9115732	0.5227940	0.0759007	0.9695123	0.9653343	0.8880438	0.0372776	0.4875618	1.0000000	0.9994784	0.3011705	0.2986751	0.9128474	0.2972372	0.2125102	0.3837565	0.9995862	0.5433340	0.9964938	0.8692978	0.9617656	0.5153790	0.5011242	0.2233698	0.0634252	0.9574856	0.4381522	0.2232320	0.9613766	0.0379083	0.4973348	0.4180659	0.5926953	0.9614556	0.9994228	0.5439271	0.5438077	0.9875401	0.0351104	0.2231587	0.0221897	0.2695496	0.1032451	0.9494833	0.1153414	0.5254572	0.2727310	0.0000044	0.5393994	0.0451762	0.4091565	0.0494561	0.4869411	0.1399246	0.7636400	0.0339966	0.3327985	0.1398234	0.0831439	0.0824297	0.0798874	0.4071108	0.4358310	0.1054112	0.4823865	0.2615027	0.4077851	0.2802192	0.4814221	0.1202284	0.3523331	0.9946367	0.9129371	0.9091244	0.0921547	0.9989712	0.9306677	0.9831209	0.5416387	0.4921066	0.5707837	0.8709422	0.3297937	0.9771649	0.5268413	0.6193790	0.0199679	0.1252200	0.0071580	0.0371597	0.4948543	0.9928675	0.4533668	0.6389351	0.9645778	0.7981035	0.5190202	0.1414235	0.4824372	0.2254064	0.8611043	0.7937604	0.8378399	0.1869689	0.5268531	0.7094158	0.9999993	0.0890099	0.2723331	0.4550095	0.0401377	0.2981528	0.5272740	0.7335506	0.9500302	0.8280719	0.1765061	0.7413249	0.7350443	0.5734444	0.4321976	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	0.2219818	0.1221218	0.0144352	0.5469103	0.5313210	0.0118951	0.5745742	0.0386755	0.1890873	0.0452908	0.0980789	0.2714179	0.2243198	0.0700883	0.6030041	1.0000000	0.2267196
0.7338238	1.0000000	0.9542753	0.8660946	0.9740726	0.7708361	1.0000000	0.6835622	0.3168272	1.0000000	0.1476652	0.5253605	0.5132636	0.4682842	0.6238965	0.2824733	0.9929840	0.5600735	0.0586360	0.3948893	0.9044968	0.0471126	0.4887898	0.0900579	0.0862179	0.5728345	0.6674203	0.1090577	0.2540208	0.8900627	0.3951284	0.7626083	0.5057427	0.2056306	0.9908652	0.9858737	0.9893507	0.1444309	0.7779588	0.9174553	0.9992383	0.4462842	0.0965139	0.0921301	0.9584974	0.3859822	0.9115732	0.5227940	0.0759007	0.9695123	0.9653343	0.8880438	0.0372776	0.4875618	1.0000000	0.9994784	0.3011705	0.2986751	0.9128474	0.2972372	0.2125102	0.3837565	0.9995862	0.5433340	0.9964938	0.8692978	0.9617656	0.5153790	0.5011242	0.2233698	0.0634252	0.9574856	0.4381522	0.2232320	0.9613766	0.0379083	0.4973348	0.4180659	0.5926953	0.9614556	0.9994228	0.5439271	0.5438077	0.9875401	0.0351104	0.2231587	0.0221897	0.2695496	0.1032451	0.9494833	0.1153414	0.5254572	0.2727310	0.2796050	0.0000029	0.0451763	0.4091565	0.0494561	0.4869411	0.1399246	0.7636400	0.0339966	0.3327985	0.1398234	0.0831439	0.0824297	0.0798874	0.4071108	0.4358310	0.1054112	0.4823865	0.2615027	0.4077851	0.2802192	0.4814221	0.1202284	0.3523331	0.9946367	0.9129371	0.9091244	0.0921547	0.9989712	0.9306677	0.9831209	0.5416387	0.4921066	0.5707837	0.8709422	0.3297937	0.9771649	0.5268413	0.6193790	0.0199679	0.1252200	0.0071580	0.0371597	0.4948543	0.9928675	0.4533668	0.6389351	0.9645778	0.7981035	0.5190202	0.1414235	0.4824372	0.2254064	0.8611043	0.7937604	0.8378399	0.1869689	0.5268531	0.7094158	0.9999993	0.0890099	0.2723331	0.4550095	0.0401377	0.2981528	0.5272740	0.7335506	0.9500302	0.8280719	0.1765061	0.7413249	0.7350443	0.5734444	0.4321976	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	0.2219818	0.1221218	0.0144352	0.5469103	0.5313210	0.0118951	0.5745742	0.0386755	0.1890873	0.0452908	0.0980789	0.2714179	0.2243198	0.0700883	0.6030041	1.0000000	0.2267196
0.7338238	1.0000000	0.9542753	0.8660946	0.9740726	0.7708361	1.0000000	0.6835622	0.3168272	1.0000000	0.1476652	0.5253605	0.5132636	0.4682842	0.6238965	0.2824733	0.9929840	0.5600735	0.0586360	0.3948893	0.9044968	0.0471126	0.4887898	0.0900579	0.0862179	0.5728344	0.6674203	0.1090577	0.2540208	0.8900627	0.3951285	0.7626083	0.5057427	0.2056306	0.9908652	0.9858737	0.9893507	0.1444309	0.7779588	0.9174553	0.9992383	0.4462842	0.0965139	0.0921301	0.9584974	0.3859822	0.9115732	0.5227940	0.0759007	0.9695123	0.9653343	0.8880438	0.0372776	0.4875618	1.0000000	0.9994784	0.3011705	0.2986751	0.9128474	0.2972372	0.2125102	0.3837565	0.9995862	0.5433340	0.9964938	0.8692978	0.9617656	0.5153790	0.5011242	0.2233698	0.0634252	0.9574856	0.4381522	0.2232320	0.9613766	0.0379083	0.4973349	0.4180659	0.5926953	0.9614556	0.9994228	0.5439271	0.5438077	0.9875401	0.0351104	0.2231587	0.0221897	0.2695496	0.1032451	0.9494833	0.1153414	0.5254572	0.2727310	0.2796051	0.5393994	0.0000051	0.4091565	0.0494561	0.4869411	0.1399246	0.7636400	0.0339966	0.3327984	0.1398234	0.0831439	0.0824297	0.0798874	0.4071108	0.4358310	0.1054112	0.4823865	0.2615027	0.4077851	0.2802192	0.4814221	0.1202284	0.3523331	0.9946367	0.9129371	0.9091244	0.0921547	0.9989712	0.9306677	0.9831209	0.5416387	0.4921066	0.5707837	0.8709422	0.3297937	0.9771649	0.5268413	0.6193790	0.0199679	0.1252200	0.0071580	0.0371597	0.4948543	0.9928675	0.4533668	0.6389351	0.9645778	0.7981035	0.5190202	0.1414235	0.4824372	0.2254064	0.8611043	0.7937604	0.8378399	0.1869689	0.5268531	0.7094158	0.9999993	0.0890099	0.2723331	0.4550095	0.0401377	0.2981528	0.5272740	0.7335506	0.9500302	0.8280719	0.1765061	0.7413249	0.7350443	0.5734444	0.4321977	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	0.2219818	0.1221218	0.0144352	0.5469103	0.5313210	0.0118951	0.5745742	0.0386755	0.1890873	0.0452908	0.0980789	0.2714179	0.2243198	0.0700883	0.6030041	1.0000000	0.2267196
0.7338238	1.0000000	0.9542753	0.8660946	0.9740726	0.7708361	1.0000000	0.6835622	0.3168272	1.0000000	0.1476652	0.5253605	0.5132636	0.4682842	0.6238965	0.2824733	0.9929840	0.5600735	0.0586360	0.3948893	0.9044968	0.0471126	0.4887898	0.0900579	0.0862179	0.5728346	0.6674203	0.1090577	0.2540208	0.8900627	0.3951284	0.7626083	0.5057427	0.2056306	0.9908652	0.9858737	0.9893507	0.1444309	0.7779588	0.9174553	0.9992383	0.4462842	0.0965139	0.0921301	0.9584974	0.3859822	0.9115732	0.5227940	0.0759007	0.9695123	0.9653343	0.8880438	0.0372776	0.4875618	1.0000000	0.9994784	0.3011705	0.2986751	0.9128474	0.2972372	0.2125102	0.3837565	0.9995862	0.5433340	0.9964938	0.8692978	0.9617656	0.5153790	0.5011242	0.2233698	0.0634252	0.9574856	0.4381522	0.2232320	0.9613766	0.0379083	0.4973348	0.4180659	0.5926953	0.9614556	0.9994228	0.5439271	0.5438077	0.9875401	0.0351104	0.2231587	0.0221897	0.2695496	0.1032451	0.9494833	0.1153414	0.5254572	0.2727310	0.2796050	0.5393994	0.0451762	0.0000020	0.0494561	0.4869411	0.1399246	0.7636400	0.0339966	0.3327985	0.1398234	0.0831439	0.0824297	0.0798874	0.4071108	0.4358310	0.1054112	0.4823865	0.2615027	0.4077851	0.2802192	0.4814221	0.1202284	0.3523331	0.9946367	0.9129371	0.9091244	0.0921547	0.9989712	0.9306677	0.9831209	0.5416387	0.4921066	0.5707837	0.8709422	0.3297937	0.9771649	0.5268413	0.6193790	0.0199679	0.1252200	0.0071580	0.0371597	0.4948543	0.9928675	0.4533668	0.6389351	0.9645778	0.7981035	0.5190202	0.1414235	0.4824372	0.2254064	0.8611043	0.7937604	0.8378399	0.1869689	0.5268531	0.7094158	0.9999993	0.0890099	0.2723331	0.4550095	0.0401377	0.2981528	0.5272740	0.7335506	0.9500302	0.8280719	0.1765061	0.7413249	0.7350443	0.5734444	0.4321976	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	0.2219818	0.1221218	0.0144352	0.5469103	0.5313210	0.0118951	0.5745742	0.0386755	0.1890873	0.0452908	0.0980789	0.2714179	0.2243198	0.0700883	0.6030041	1.0000000	0.2267196
0.7338238	1.0000000	0.9542753	0.8660946	0.9740726	0.7708361	1.0000000	0.6835622	0.3168272	1.0000000	0.1476652	0.5253605	0.5132636	0.4682842	0.6238965	0.2824733	0.9929840	0.5600735	0.0586360	0.3948893	0.9044968	0.0471126	0.4887898	0.0900579	0.0862179	0.5728345	0.6674203	0.1090577	0.2540208	0.8900627	0.3951284	0.7626083	0.5057427	0.2056306	0.9908652	0.9858737	0.9893507	0.1444309	0.7779588	0.9174553	0.9992383	0.4462842	0.0965139	0.0921301	0.9584974	0.3859822	0.9115732	0.5227940	0.0759007	0.9695123	0.9653343	0.8880438	0.0372776	0.4875618	1.0000000	0.9994784	0.3011705	0.2986751	0.9128474	0.2972372	0.2125102	0.3837565	0.9995862	0.5433340	0.9964938	0.8692978	0.9617656	0.5153790	0.5011242	0.2233698	0.0634252	0.9574856	0.4381522	0.2232320	0.9613766	0.0379083	0.4973348	0.4180659	0.5926953	0.9614556	0.9994228	0.5439271	0.5438077	0.9875401	0.0351104	0.2231587	0.0221897	0.2695496	0.1032451	0.9494833	0.1153414	0.5254572	0.2727310	0.2796050	0.5393994	0.0451763	0.4091565	0.0000047	0.4869411	0.1399246	0.7636400	0.0339966	0.3327985	0.1398234	0.0831439	0.0824297	0.0798874	0.4071108	0.4358310	0.1054112	0.4823865	0.2615027	0.4077851	0.2802192	0.4814221	0.1202284	0.3523331	0.9946367	0.9129371	0.9091244	0.0921547	0.9989712	0.9306677	0.9831209	0.5416387	0.4921066	0.5707837	0.8709422	0.3297937	0.9771649	0.5268413	0.6193790	0.0199679	0.1252200	0.0071580	0.0371597	0.4948543	0.9928675	0.4533668	0.6389351	0.9645778	0.7981035	0.5190202	0.1414235	0.4824372	0.2254064	0.8611043	0.7937604	0.8378399	0.1869689	0.5268531	0.7094158	0.9999993	0.0890099	0.2723331	0.4550095	0.0401377	0.2981528	0.5272740	0.7335506	0.9500302	0.8280719	0.1765061	0.7413249	0.7350443	0.5734444	0.4321977	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	0.2219818	0.1221218	0.0144352	0.5469103	0.5313210	0.0118951	0.5745742	0.0386755	0.1890873	0.0452908	0.0980789	0.2714179	0.2243198	0.0700883	0.6030041	1.0000000	0.2267196
0.7338238	1.0000000	0.9542753	0.8660946	0.9740726	0.7708361	1.0000000	0.6835622	0.3168272	1.0000000	0.1476652	0.5253605	0.5132636	0.4682842	0.6238965	0.2824733	0.9929840	0.5600735	0.0586360	0.3948893	0.9044968	0.0471126	0.4887898	0.0900579	0.0862179	0.5728345	0.6674203	0.1090577	0.2540208	0.8900627	0.3951284	0.7626083	0.5057427	0.2056306	0.9908652	0.9858737	0.9893507	0.1444309	0.7779588	0.9174553	0.9992383	0.4462842	0.0965139	0.0921301	0.9584974	0.3859822	0.9115732	0.5227940	0.0759007	0.9695123	0.9653343	0.8880438	0.0372776	0.4875618	1.0000000	0.9994784	0.3011705	0.2986751	0.9128474	0.2972372	0.2125102	0.3837565	0.9995862	0.5433340	0.9964938	0.8692978	0.9617656	0.5153790	0.5011242	0.2233698	0.0634252	0.9574856	0.4381522	0.2232320	0.9613766	0.0379083	0.4973348	0.4180659	0.5926953	0.9614556	0.9994228	0.5439271	0.5438077	0.9875401	0.0351104	0.2231587	0.0221897	0.2695496	0.1032451	0.9494833	0.1153414	0.5254572	0.2727310	0.2796050	0.5393994	0.0451763	0.4091565	0.0494561	0.0000038	0.1399246	0.7636400	0.0339966	0.3327985	0.1398234	0.0831439	0.0824297	0.0798874	0.4071108	0.4358310	0.1054112	0.4823865	0.2615027	0.4077851	0.2802192	0.4814221	0.1202284	0.3523331	0.9946367	0.9129371	0.9091244	0.0921547	0.9989712	0.9306677	0.9831209	0.5416387	0.4921066	0.5707837	0.8709422	0.3297937	0.9771649	0.5268413	0.6193790	0.0199679	0.1252200	0.0071580	0.0371597	0.4948543	0.9928675	0.4533668	0.6389351	0.9645778	0.7981035	0.5190202	0.1414235	0.4824372	0.2254064	0.8611043	0.7937604	0.8378399	0.1869689	0.5268531	0.7094158	0.9999993	0.0890099	0.2723331	0.4550095	0.0401377	0.2981528	0.5272740	0.7335506	0.9500302	0.8280719	0.1765061	0.7413249	0.7350443	0.5734444	0.4321977	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	0.2219818	0.1221218	0.0144352	0.5469103	0.5313210	0.0118951	0.5745742	0.0386755	0.1890873	0.0452908	0.0980789	0.2714179	0.2243198	0.0700883	0.6030041	1.0000000	0.2267196
0.7338237	1.0000000	0.9542753	0.8660946	0.9740725	0.7708361	1.0000000	0.6835622	0.3168272	1.0000000	0.1476652	0.5253605	0.5132636	0.4682842	0.6238965	0.2824733	0.9929840	0.5600735	0.0586360	0.3948893	0.9044968	0.0471126	0.4887898	0.0900579	0.0862179	0.5728341	0.6674203	0.1090577	0.2540208	0.8900627	0.3951285	0.7626083	0.5057427	0.2056307	0.9908652	0.9858737	0.9893507	0.1444309	0.7779588	0.9174553	0.9992383	0.4462842	0.0965139	0.0921301	0.9584974	0.3859822	0.9115732	0.5227939	0.0759007	0.9695123	0.9653343	0.8880438	0.0372776	0.4875618	1.0000000	0.9994784	0.3011705	0.2986751	0.9128474	0.2972372	0.2125102	0.3837564	0.9995862	0.5433340	0.9964938	0.8692978	0.9617656	0.5153790	0.5011242	0.2233698	0.0634252	0.9574856	0.4381522	0.2232320	0.9613766	0.0379083	0.4973350	0.4180659	0.5926953	0.9614556	0.9994228	0.5439271	0.5438077	0.9875401	0.0351104	0.2231587	0.0221897	0.2695496	0.1032451	0.9494833	0.1153414	0.5254572	0.2727310	0.2796051	0.5393994	0.0451763	0.4091565	0.0494561	0.4869411	0.0000012	0.7636400	0.0339966	0.3327984	0.1398234	0.0831439	0.0824297	0.0798875	0.4071108	0.4358310	0.1054112	0.4823865	0.2615027	0.4077851	0.2802192	0.4814221	0.1202284	0.3523331	0.9946367	0.9129371	0.9091244	0.0921547	0.9989712	0.9306677	0.9831209	0.5416387	0.4921066	0.5707837	0.8709422	0.3297937	0.9771649	0.5268413	0.6193789	0.0199679	0.1252200	0.0071580	0.0371597	0.4948543	0.9928675	0.4533668	0.6389351	0.9645778	0.7981035	0.5190202	0.1414235	0.4824373	0.2254064	0.8611043	0.7937604	0.8378399	0.1869689	0.5268531	0.7094158	0.9999993	0.0890099	0.2723331	0.4550095	0.0401377	0.2981528	0.5272740	0.7335506	0.9500302	0.8280719	0.1765062	0.7413249	0.7350443	0.5734443	0.4321977	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	0.2219818	0.1221218	0.0144352	0.5469103	0.5313210	0.0118951	0.5745742	0.0386755	0.1890873	0.0452908	0.0980789	0.2714179	0.2243198	0.0700883	0.6030041	1.0000000	0.2267196
0.7338238	1.0000000	0.9542753	0.8660946	0.9740726	0.7708361	1.0000000	0.6835622	0.3168272	1.0000000	0.1476652	0.5253605	0.5132636	0.4682842	0.6238965	0.2824733	0.9929840	0.5600735	0.0586360	0.3948893	0.9044968	0.0471126	0.4887898	0.0900579	0.0862179	0.5728345	0.6674203	0.1090577	0.2540208	0.8900627	0.3951284	0.7626083	0.5057427	0.2056306	0.9908652	0.9858737	0.9893507	0.1444309	0.7779588	0.9174553	0.9992383	0.4462842	0.0965139	0.0921301	0.9584974	0.3859822	0.9115732	0.5227940	0.0759007	0.9695123	0.9653343	0.8880438	0.0372776	0.4875618	1.0000000	0.9994784	0.3011705	0.2986751	0.9128474	0.2972372	0.2125102	0.3837565	0.9995862	0.5433340	0.9964938	0.8692978	0.9617656	0.5153790	0.5011242	0.2233698	0.0634252	0.9574856	0.4381522	0.2232320	0.9613766	0.0379083	0.4973348	0.4180659	0.5926953	0.9614556	0.9994228	0.5439271	0.5438077	0.9875401	0.0351104	0.2231587	0.0221897	0.2695496	0.1032451	0.9494833	0.1153414	0.5254572	0.2727310	0.2796050	0.5393994	0.0451763	0.4091565	0.0494561	0.4869411	0.1399246	0.0000015	0.0339966	0.3327985	0.1398234	0.0831439	0.0824297	0.0798874	0.4071108	0.4358310	0.1054112	0.4823865	0.2615027	0.4077851	0.2802192	0.4814221	0.1202284	0.3523331	0.9946367	0.9129371	0.9091244	0.0921547	0.9989712	0.9306677	0.9831209	0.5416387	0.4921066	0.5707837	0.8709422	0.3297937	0.9771649	0.5268413	0.6193790	0.0199679	0.1252200	0.0071580	0.0371597	0.4948543	0.9928675	0.4533668	0.6389351	0.9645778	0.7981035	0.5190202	0.1414235	0.4824372	0.2254064	0.8611043	0.7937604	0.8378399	0.1869689	0.5268531	0.7094158	0.9999993	0.0890099	0.2723331	0.4550095	0.0401377	0.2981528	0.5272740	0.7335506	0.9500302	0.8280719	0.1765061	0.7413249	0.7350443	0.5734444	0.4321976	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	0.2219818	0.1221218	0.0144352	0.5469103	0.5313210	0.0118951	0.5745742	0.0386755	0.1890873	0.0452908	0.0980789	0.2714179	0.2243198	0.0700883	0.6030041	1.0000000	0.2267196
0.7338237	1.0000000	0.9542753	0.8660946	0.9740725	0.7708361	1.0000000	0.6835622	0.3168272	1.0000000	0.1476652	0.5253605	0.5132636	0.4682842	0.6238965	0.2824733	0.9929840	0.5600735	0.0586360	0.3948893	0.9044968	0.0471126	0.4887898	0.0900579	0.0862179	0.5728341	0.6674203	0.1090577	0.2540208	0.8900627	0.3951285	0.7626083	0.5057427	0.2056307	0.9908652	0.9858737	0.9893507	0.1444309	0.7779588	0.9174553	0.9992383	0.4462842	0.0965139	0.0921301	0.9584974	0.3859822	0.9115732	0.5227939	0.0759007	0.9695123	0.9653343	0.8880438	0.0372776	0.4875618	1.0000000	0.9994784	0.3011705	0.2986751	0.9128474	0.2972372	0.2125102	0.3837564	0.9995862	0.5433340	0.9964938	0.8692978	0.9617656	0.5153790	0.5011242	0.2233698	0.0634252	0.9574856	0.4381522	0.2232320	0.9613766	0.0379083	0.4973350	0.4180659	0.5926953	0.9614556	0.9994228	0.5439271	0.5438077	0.9875401	0.0351104	0.2231587	0.0221897	0.2695496	0.1032451	0.9494833	0.1153414	0.5254572	0.2727310	0.2796051	0.5393994	0.0451763	0.4091565	0.0494561	0.4869411	0.1399246	0.7636400	0.0000031	0.3327984	0.1398234	0.0831439	0.0824297	0.0798875	0.4071108	0.4358310	0.1054112	0.4823865	0.2615027	0.4077851	0.2802192	0.4814221	0.1202284	0.3523331	0.9946367	0.9129371	0.9091244	0.0921547	0.9989712	0.9306677	0.9831209	0.5416387	0.4921066	0.5707837	0.8709422	0.3297937	0.9771649	0.5268413	0.6193789	0.0199679	0.1252200	0.0071580	0.0371597	0.4948543	0.9928675	0.4533668	0.6389351	0.9645778	0.7981035	0.5190202	0.1414235	0.4824373	0.2254064	0.8611043	0.7937604	0.8378399	0.1869689	0.5268531	0.7094158	0.9999993	0.0890099	0.2723331	0.4550095	0.0401377	0.2981528	0.5272740	0.7335506	0.9500302	0.8280719	0.1765062	0.7413249	0.7350443	0.5734443	0.4321977	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	0.2219818	0.1221218	0.0144352	0.5469103	0.5313210	0.0118951	0.5745742	0.0386755	0.1890873	0.0452908	0.0980789	0.2714179	0.2243198	0.0700883	0.6030041	1.0000000	0.2267196
